41122,A. Germaine Golding (Regnier-),F,NA,NA,NA,France-1,FRA,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Doubles,NA
37167,A. J. J. Fridt,M,NA,NA,NA,Ubu,BEL,1928 Summer,1928,Summer,Amsterdam,Sailing,Sailing Mixed 6 metres,NA
129771,A. Joshua West,M,31,207,105,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,Silver
67346,A. Lawry,M,NA,NA,NA,Cornwall,GBR,1908 Summer,1908,Summer,London,Rugby,Rugby Men's Rugby,Silver
26596,A. de Romigny,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's epee Individual,NA
15196,Aage Emil Brix,M,29,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
56427,Aage Justesen,M,30,NA,NA,Denmark,DEN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,NA
98996,Aage Rasmussen (-Remfeldt),M,22,177,67,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,NA
103217,Aage Rubk-Nielsen,M,38,NA,NA,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Equestrianism,Equestrianism Men's Three-Day Event Team,NA
92837,Aarne Eliel Tellervo Pelkonen,M,20,NA,NA,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around Free System,Silver
56697,Aarne Kainlauri,M,33,171,63,Finland,FIN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 3000 metres Steeplechase,NA
9032,Aaron J. Bear,M,25,170,82,Australia,AUS,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Downhill,NA
5150,Aaron Nigel Armstrong,M,30,173,70,Trinidad and Tobago,TTO,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
91360,Aaron Parchem,M,28,178,77,United States-2,USA,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Pairs,NA
